class,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28
PUSHup,0.831126868724823,0.5670551061630249,-0.03648615628480911,0.9997638463973999,0.7484815716743469,0.4985646605491638,0.25171902775764465,0.9981000423431396,0.785277783870697,0.49745434522628784,-0.24142444133758545,0.9999595880508423,0.7532751560211182,0.6706498265266418,0.2871880829334259,0.35150855779647827,0.8003461956977844,0.6812658905982971,-0.3372730612754822,0.9956614971160889,0.7761584520339966,0.8185057044029236,0.1900499016046524,0.49017801880836487,0.8526633381843567,0.8462628126144409,-0.31091946363449097,0.9738084673881531,0.5293837785720825,0.5695502161979675,0.1483212560415268,0.9965119361877441,0.5364969968795776,0.5816430449485779,-0.14823703467845917,0.9987088441848755,0.38107940554618835,0.6786935329437256,0.20593944191932678,0.25523969531059265,0.37444502115249634,0.6860431432723999,-0.08553585410118103,0.9806455373764038,0.22797517478466034,0.7419488430023193,0.3089534342288971,0.5933658480644226
PUSHup,0.8311297297477722,0.5665107369422913,-0.03659595921635628,0.9997618198394775,0.7481483817100525,0.49852925539016724,0.2520964443683624,0.9980934262275696,0.7852849960327148,0.49725377559661865,-0.24212276935577393,0.9999594688415527,0.7532464265823364,0.6706122756004333,0.28868743777275085,0.35047903656959534,0.8009188771247864,0.6812935471534729,-0.3389267325401306,0.9956747889518738,0.7761081457138062,0.8185310363769531,0.19177457690238953,0.4905146658420563,0.8528559803962708,0.8460819721221924,-0.31287240982055664,0.9739853739738464,0.5291787385940552,0.5692231059074402,0.14846046268939972,0.9965794682502747,0.5364168882369995,0.5814502835273743,-0.14838017523288727,0.9987315535545349,0.3809310793876648,0.6786194443702698,0.2067623883485794,0.253839373588562,0.3743177056312561,0.6860195398330688,-0.08520810306072235,0.9806743264198303,0.22755184769630432,0.741270124912262,0.31215527653694153,0.591934859752655
PUSHup,0.8313630223274231,0.5633626580238342,-0.03662077337503433,0.9997636079788208,0.7482355237007141,0.49721676111221313,0.25209903717041016,0.9980881810188293,0.7853165864944458,0.49357667565345764,-0.2421131581068039,0.9999589920043945,0.7537840008735657,0.6698755621910095,0.2910234332084656,0.34816068410873413,0.8012202978134155,0.6808436512947083,-0.3387652039527893,0.9956566095352173,0.774992823600769,0.8183240294456482,0.19820263981819153,0.4892227351665497,0.8513659238815308,0.8458694219589233,-0.31264278292655945,0.9738722443580627,0.5280851721763611,0.5692048668861389,0.1481057107448578,0.9966413378715515,0.5344172716140747,0.5810905694961548,-0.14802990853786469,0.9987506866455078,0.380744606256485,0.6785814762115479,0.2069637030363083,0.2542458176612854,0.3739418387413025,0.6860103607177734,-0.08105497062206268,0.9807193279266357,0.22734303772449493,0.740418016910553,0.3151358962059021,0.5921415686607361
PUSHup,0.8318768739700317,0.5613279342651367,-0.03687501698732376,0.9997623562812805,0.7485801577568054,0.4963679909706116,0.2523368000984192,0.9980682134628296,0.7854114174842834,0.49191606044769287,-0.2435857355594635,0.9999585747718811,0.7541508674621582,0.6690546870231628,0.295006662607193,0.3455134332180023,0.8013328313827515,0.6806402802467346,-0.3415675461292267,0.995668351650238,0.7742658853530884,0.8181758522987366,0.20384284853935242,0.4871519207954407,0.8507506251335144,0.8456813097000122,-0.3137792646884918,0.9738814234733582,0.5266669988632202,0.5692754983901978,0.14809396862983704,0.9966928362846375,0.5317116975784302,0.5809467434883118,-0.14801807701587677,0.9987671971321106,0.38072749972343445,0.6786699891090393,0.2095164954662323,0.254721999168396,0.3738403916358948,0.6860429048538208,-0.07730769366025925,0.9807906150817871,0.22712381184101105,0.7400740385055542,0.3239583373069763,0.5922247171401978
PUSHup,0.8324306607246399,0.5602296590805054,-0.035992275923490524,0.9997630715370178,0.7486376762390137,0.49616098403930664,0.2535454332828522,0.9980525970458984,0.7857145071029663,0.4909844398498535,-0.24309484660625458,0.9999582767486572,0.7543138861656189,0.6690394282341003,0.2969127297401428,0.3433842360973358,0.8016023635864258,0.6806337833404541,-0.34098106622695923,0.9956575036048889,0.774085521697998,0.81816565990448,0.20651789009571075,0.48534634709358215,0.8505344390869141,0.8455783724784851,-0.31276530027389526,0.973930299282074,0.5261424779891968,0.5693727135658264,0.1479531228542328,0.9966865181922913,0.5311432480812073,0.580706775188446,-0.14787529408931732,0.9987630844116211,0.3803435266017914,0.6795257329940796,0.20926213264465332,0.2533968389034271,0.37324315309524536,0.6865221858024597,-0.0778624638915062,0.9805133938789368,0.22578898072242737,0.7400771379470825,0.3212428390979767,0.5880544781684875
PUSHup,0.8337826728820801,0.5595245361328125,-0.035828664898872375,0.9997613430023193,0.7485805153846741,0.49616730213165283,0.2545315623283386,0.9980247616767883,0.7862488031387329,0.4889553487300873,-0.24306723475456238,0.999957799911499,0.7543607950210571,0.6691619157791138,0.2992803752422333,0.34030601382255554,0.802020251750946,0.6802642345428467,-0.34089750051498413,0.9956122040748596,0.7739049196243286,0.818466067314148,0.20961523056030273,0.484077513217926,0.8497734069824219,0.8454462289810181,-0.3132888972759247,0.9739179611206055,0.525915801525116,0.5696583390235901,0.14789985120296478,0.9966848492622375,0.5310022830963135,0.5803444385528564,-0.14782224595546722,0.9987596273422241,0.37957388162612915,0.6799654364585876,0.20895519852638245,0.25204670429229736,0.37269705533981323,0.6870219707489014,-0.07809685915708542,0.9802664518356323,0.225138857960701,0.7401131987571716,0.320159912109375,0.5848326086997986
PUSHup,0.8345876932144165,0.5590948462486267,-0.035805992782115936,0.9997575879096985,0.7485283613204956,0.4962208867073059,0.2546238601207733,0.997992753982544,0.7866026163101196,0.4877847135066986,-0.24304282665252686,0.9999571442604065,0.7544757127761841,0.6693141460418701,0.29925602674484253,0.3371238708496094,0.8023497462272644,0.6800190806388855,-0.34075695276260376,0.9955450892448425,0.7738598585128784,0.8187894225120544,0.20989802479743958,0.4824851453304291,0.849555492401123,0.8453220129013062,-0.3132145404815674,0.9738466739654541,0.5256913900375366,0.5698103308677673,0.14779935777187347,0.9966868162155151,0.5309205651283264,0.5801950097084045,-0.14772312343120575,0.9987568259239197,0.37880808115005493,0.6800012588500977,0.20894655585289001,0.25044962763786316,0.37209373712539673,0.687201738357544,-0.07780063897371292,0.979945957660675,0.22435657680034637,0.7400797605514526,0.32016339898109436,0.581795334815979
PUSHup,0.8352745771408081,0.5588654279708862,-0.036676011979579926,0.999747633934021,0.7485283613204956,0.49566468596458435,0.25430551171302795,0.9979435801506042,0.7867053747177124,0.4864230155944824,-0.2440047562122345,0.9999560713768005,0.7543776631355286,0.669172465801239,0.2987620234489441,0.3326915502548218,0.8023568987846375,0.6792894601821899,-0.3418651223182678,0.9954378604888916,0.7734344005584717,0.8187769651412964,0.20873019099235535,0.47968316078186035,0.8492658734321594,0.845203697681427,-0.313907653093338,0.9736633896827698,0.5255745649337769,0.5699543356895447,0.14779357612133026,0.9966773390769958,0.5306177735328674,0.579917311668396,-0.14771761000156403,0.9987510442733765,0.3786240816116333,0.6799850463867188,0.21079985797405243,0.24934518337249756,0.37166181206703186,0.6875143647193909,-0.07667768001556396,0.9797118902206421,0.2238847315311432,0.7400599718093872,0.32527440786361694,0.5804948210716248
PUSHup,0.8356145620346069,0.5586181282997131,-0.0367325097322464,0.999740719795227,0.7485126256942749,0.49520930647850037,0.2542895972728729,0.9979028701782227,0.7868061661720276,0.48545214533805847,-0.24396979808807373,0.999955415725708,0.7539607286453247,0.6690272688865662,0.29844197630882263,0.32909005880355835,0.8023562431335449,0.6789881587028503,-0.34172317385673523,0.9953530430793762,0.7728533744812012,0.8187649250030518,0.20866644382476807,0.47756022214889526,0.8492109179496765,0.8451477289199829,-0.31382521986961365,0.9735796451568604,0.5254321694374084,0.5700675249099731,0.14778462052345276,0.996662437915802,0.5306053161621094,0.5797436833381653,-0.14770832657814026,0.998747706413269,0.3782063126564026,0.6799880266189575,0.2113349735736847,0.2489694058895111,0.37111055850982666,0.6878201961517334,-0.07631727308034897,0.9795801043510437,0.22364099323749542,0.7400606870651245,0.32635313272476196,0.5800061821937561
PUSHup,0.8356335759162903,0.5585470199584961,-0.03540348261594772,0.9997357130050659,0.7484503388404846,0.4930729269981384,0.25460296869277954,0.9978753924369812,0.7870160937309265,0.48475420475006104,-0.2429540604352951,0.9999555945396423,0.7538482546806335,0.6682814955711365,0.2982269525527954,0.3259728252887726,0.8023734092712402,0.6788727641105652,-0.3401779234409332,0.9953024983406067,0.7725287079811096,0.818760871887207,0.2087990939617157,0.4758760333061218,0.849285900592804,0.8450841307640076,-0.31240782141685486,0.9737966060638428,0.5254248380661011,0.5701578259468079,0.1476915031671524,0.9966306090354919,0.5307570099830627,0.5797855854034424,-0.14761289954185486,0.9987460374832153,0.37783128023147583,0.6801149249076843,0.21119973063468933,0.2486981749534607,0.3707292377948761,0.6881071329116821,-0.07631019502878189,0.9794626832008362,0.2236286699771881,0.7400634288787842,0.32545965909957886,0.5790790319442749
PUSHup,0.8356250524520874,0.5584881901741028,-0.033061683177948,0.9997313618659973,0.7485865354537964,0.4897894859313965,0.25657957792282104,0.9978539347648621,0.7873872518539429,0.4846929609775543,-0.24175111949443817,0.9999561309814453,0.7535054683685303,0.6675861477851868,0.2994633615016937,0.32386377453804016,0.8024793863296509,0.6788709163665771,-0.3387221693992615,0.995300829410553,0.7722532749176025,0.8185017704963684,0.21031160652637482,0.47578364610671997,0.8493186235427856,0.845045268535614,-0.3115394115447998,0.9742042422294617,0.5253279209136963,0.5701250433921814,0.14774253964424133,0.9966169595718384,0.5307831764221191,0.5798406600952148,-0.14766184985637665,0.9987526535987854,0.37783563137054443,0.6803959608078003,0.2112586498260498,0.2484208643436432,0.37073206901550293,0.688374936580658,-0.07634025067090988,0.9795129895210266,0.22340723872184753,0.7400939464569092,0.32506051659584045,0.5778930187225342
PUSHup,0.8356087803840637,0.5584833025932312,-0.03156504034996033,0.9997280240058899,0.7487831115722656,0.4888351857662201,0.2569355368614197,0.9978304505348206,0.7876845598220825,0.4844408929347992,-0.23960742354393005,0.9999566078186035,0.753334641456604,0.6674692630767822,0.29934024810791016,0.3228921592235565,0.8026398420333862,0.6788697838783264,-0.3359374403953552,0.9952940344810486,0.7722467184066772,0.8185128569602966,0.21044175326824188,0.4763055741786957,0.8492821455001831,0.8450297713279724,-0.30936336517333984,0.9745221138000488,0.5253027081489563,0.5701113343238831,0.14765016734600067,0.996583878993988,0.5308269262313843,0.5798423290252686,-0.14756536483764648,0.998753011226654,0.3778492212295532,0.6805896162986755,0.2109103947877884,0.24845388531684875,0.37074247002601624,0.6884141564369202,-0.07642974704504013,0.9795455932617188,0.22302651405334473,0.7400193810462952,0.324032723903656,0.5767345428466797
PUSHup,0.8358286619186401,0.5583255887031555,-0.031642843037843704,0.9997293949127197,0.7487570643424988,0.4888231158256531,0.2575691342353821,0.9978196024894714,0.7878166437149048,0.48364922404289246,-0.23927545547485352,0.9999572038650513,0.7527891397476196,0.6674934029579163,0.2996481955051422,0.3217548131942749,0.8028938174247742,0.6789396405220032,-0.33572062849998474,0.9953060150146484,0.77223140001297,0.818593442440033,0.21086707711219788,0.477048397064209,0.8490457534790039,0.845021665096283,-0.3095443546772003,0.9748362898826599,0.5250170826911926,0.5701104998588562,0.14755553007125854,0.9965617656707764,0.5308704972267151,0.5798474550247192,-0.14746694266796112,0.9987563490867615,0.37701350450515747,0.6809139251708984,0.21001049876213074,0.24857930839061737,0.3705184757709503,0.6887060403823853,-0.07757429778575897,0.9795725345611572,0.21899445354938507,0.7400166988372803,0.32063376903533936,0.5764377117156982
PUSHup,0.8359441757202148,0.5582090616226196,-0.03168342262506485,0.9997294545173645,0.748768150806427,0.488874226808548,0.25787878036499023,0.9977970123291016,0.7879332304000854,0.4833374619483948,-0.23902618885040283,0.9999576210975647,0.752713680267334,0.667516827583313,0.29955384135246277,0.3210258185863495,0.8032217025756836,0.6790035367012024,-0.33541423082351685,0.9953144788742065,0.7724696397781372,0.8187334537506104,0.21068473160266876,0.4773898720741272,0.8487436175346375,0.8450507521629333,-0.3094242215156555,0.9750674366950989,0.5247930884361267,0.5701109766960144,0.1475255787372589,0.9965354204177856,0.5308918356895447,0.5798667669296265,-0.14743497967720032,0.9987598061561584,0.37653473019599915,0.680994987487793,0.20999133586883545,0.24915964901447296,0.3704359233379364,0.6889554262161255,-0.07784077525138855,0.9796750545501709,0.21761317551136017,0.7398155331611633,0.3204718828201294,0.5768381953239441
PUSHup,0.8363726735115051,0.5581391453742981,-0.032238129526376724,0.9997296333312988,0.7488039135932922,0.48893386125564575,0.2560597062110901,0.9977666735649109,0.7879515886306763,0.4834049642086029,-0.2384800910949707,0.999957263469696,0.7527511119842529,0.667676568031311,0.29641494154930115,0.3208370506763458,0.803308367729187,0.6790300011634827,-0.3335994780063629,0.9952788352966309,0.7726860642433167,0.8195657134056091,0.2091338187456131,0.47781267762184143,0.8485239744186401,0.8450595140457153,-0.3071146607398987,0.9749559760093689,0.5247899293899536,0.5701048374176025,0.14709237217903137,0.9965317249298096,0.5309063792228699,0.5801299810409546,-0.14699921011924744,0.9987645745277405,0.37651699781417847,0.6808553338050842,0.20951788127422333,0.25071874260902405,0.3704374134540558,0.6891456842422485,-0.07757839560508728,0.9797987937927246,0.2178179919719696,0.7381404042243958,0.32025593519210815,0.5787652134895325
PUSHup,0.8370548486709595,0.5577186942100525,-0.033478498458862305,0.9997324347496033,0.7492132186889648,0.4889666438102722,0.254301518201828,0.9977656006813049,0.7879911065101624,0.48353663086891174,-0.238323375582695,0.9999574422836304,0.7534511685371399,0.6676809787750244,0.2924309968948364,0.3222821056842804,0.8033553957939148,0.6791045665740967,-0.3324253261089325,0.9952784776687622,0.7729389667510986,0.8197363018989563,0.2041204422712326,0.4785575866699219,0.8482303619384766,0.8451841473579407,-0.3063565492630005,0.974886417388916,0.5252550840377808,0.5698763132095337,0.14679647982120514,0.99651700258255,0.5312747359275818,0.5801443457603455,-0.14669618010520935,0.9987661838531494,0.3767017424106598,0.6805214285850525,0.2065422087907791,0.2498869001865387,0.3708268702030182,0.6893556118011475,-0.07860322296619415,0.9797719120979309,0.21788640320301056,0.7368835806846619,0.31258586049079895,0.5771570205688477
PUSHup,0.8375886678695679,0.5575145483016968,-0.03404609113931656,0.9997352361679077,0.7492087483406067,0.4902109205722809,0.2541011571884155,0.9977675080299377,0.7879949808120728,0.48365503549575806,-0.23833902180194855,0.9999576807022095,0.7535384893417358,0.6676857471466064,0.2925424873828888,0.3227887451648712,0.8033515810966492,0.6790286898612976,-0.3323666453361511,0.995282769203186,0.7730387449264526,0.8201558589935303,0.20418746769428253,0.4789865016937256,0.848183274269104,0.8453291654586792,-0.3064424395561218,0.9748777747154236,0.5253787636756897,0.5698720812797546,0.14674697816371918,0.9965068101882935,0.5315698385238647,0.5801516771316528,-0.14664313197135925,0.9987668395042419,0.3767585754394531,0.6803708672523499,0.2053591012954712,0.24902071058750153,0.3711628019809723,0.689491868019104,-0.07955681532621384,0.979721188545227,0.2180088311433792,0.736485481262207,0.31085267663002014,0.5749530792236328
PUSHup,0.8379890322685242,0.557360053062439,-0.03451639786362648,0.9997376203536987,0.7492052316665649,0.49112623929977417,0.2535203993320465,0.9977707862854004,0.7880041599273682,0.4837490916252136,-0.23830513656139374,0.9999578595161438,0.753580629825592,0.6676900386810303,0.2923573851585388,0.3231702148914337,0.8033524751663208,0.6789576411247253,-0.3320724666118622,0.9952808022499084,0.7730614542961121,0.8204842209815979,0.20425088703632355,0.4794395864009857,0.8481443524360657,0.845441460609436,-0.30643612146377563,0.9748632311820984,0.5254750847816467,0.5698726177215576,0.1465485692024231,0.9965065121650696,0.5317929983139038,0.580154299736023,-0.14643916487693787,0.9987694025039673,0.37682175636291504,0.680301308631897,0.20427575707435608,0.2483787089586258,0.3714524507522583,0.6895961761474609,-0.07978349924087524,0.9796473979949951,0.21810705959796906,0.7362272143363953,0.30969637632369995,0.5731865167617798
